Type,Name,Accuracy,F1_Score,Time_in_ms
dictionary_based,ContractableBOSS,99.30,99.30,354855.35
dictionary_based,IndividualBOSS,83.10,82.57,5398.03
distance_based,KNeighborsTimeSeriesClassifier,92.10,91.97,1476.00
interval_based,TimeSeriesForestClassifier,97.50,97.52,2744.63
shapelet_based,ShapeletTransformClassifier,99.30,99.30,810451.09
